sample_id,journal_name,is_empirical,has_ppc,ppc_type,ppc_name,ppc_description,ppc_length,ppc_time,ppc_ref,ppc_review
random,STUDIES IN PSYCHOLOGY,T,YES,A,Commentary,"""Text review. They may discuss, criticize or complement articles related to the subject of the monographic issue, both for current texts or classic texts that have not been translated into Spanish or English. Maximum length: 1100 words. No more than 5 references, and 1 Figure or Table, may be included.""",1100,NOT STATED,5,NOT STATED
random,STUDIES IN PSYCHOLOGY,T,YES,B,NA,NA,NA,NA,NA,NA
random,STUDIES IN PSYCHOLOGY,T,YES,C,NA,NA,NA,NA,NA,NA
random,SUICIDOLOGY ONLINE-SOL,T,YES,A,Letters,[none provided],NOT STATED,NOT STATED,NOT STATED,NOT STATED
random,SUICIDOLOGY ONLINE-SOL,T,YES,B,NA,NA,NA,NA,NA,NA
random,SUICIDOLOGY ONLINE-SOL,T,YES,C,NA,NA,NA,NA,NA,NA
random,TRAINING AND EDUCATION IN PROFESSIONAL PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,TRAINING AND EDUCATION IN PROFESSIONAL PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,TRAINING AND EDUCATION IN PROFESSIONAL PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,VISUAL COGNITION,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,VISUAL COGNITION,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,VISUAL COGNITION,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,ZEITSCHRIFT FUR ARBEITS-UND ORGANISATIONSPSYCHOLOGIE,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,ZEITSCHRIFT FUR ARBEITS-UND ORGANISATIONSPSYCHOLOGIE,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,ZEITSCHRIFT FUR ARBEITS-UND ORGANISATIONSPSYCHOLOGIE,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,ZEITSCHRIFT FUR ENTWICKLUNGSPSYCHOLOGIE UND PADAGOGISCHE PSYCHOLOGIE,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,ZEITSCHRIFT FUR ENTWICKLUNGSPSYCHOLOGIE UND PADAGOGISCHE PSYCHOLOGIE,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,ZEITSCHRIFT FUR ENTWICKLUNGSPSYCHOLOGIE UND PADAGOGISCHE PSYCHOLOGIE,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY,F,NA,A,NA,NA,NA,NA,NA,NA
prominent,ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY,F,NA,B,NA,NA,NA,NA,NA,NA
prominent,ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY,F,NA,C,NA,NA,NA,NA,NA,NA
prominent,ANNUAL REVIEW OF CLINICAL PSYCHOLOGY,F,NA,A,NA,NA,NA,NA,NA,NA
prominent,ANNUAL REVIEW OF CLINICAL PSYCHOLOGY,F,NA,B,NA,NA,NA,NA,NA,NA
prominent,ANNUAL REVIEW OF CLINICAL PSYCHOLOGY,F,NA,C,NA,NA,NA,NA,NA,NA
both,ANNUAL REVIEW OF ORGANIZATIONAL PSYCHOLOGY AND ORGANIZATIONAL BEHAVIOR,F,NA,A,NA,NA,NA,NA,NA,NA
both,ANNUAL REVIEW OF ORGANIZATIONAL PSYCHOLOGY AND ORGANIZATIONAL BEHAVIOR,F,NA,B,NA,NA,NA,NA,NA,NA
both,ANNUAL REVIEW OF ORGANIZATIONAL PSYCHOLOGY AND ORGANIZATIONAL BEHAVIOR,F,NA,C,NA,NA,NA,NA,NA,NA
prominent,ANNUAL REVIEW OF PSYCHOLOGY,F,NA,A,NA,NA,NA,NA,NA,NA
prominent,ANNUAL REVIEW OF PSYCHOLOGY,F,NA,B,NA,NA,NA,NA,NA,NA
prominent,ANNUAL REVIEW OF PSYCHOLOGY,F,NA,C,NA,NA,NA,NA,NA,NA
both,CHILD DEVELOPMENT PERSPECTIVES,F,NA,A,NA,NA,NA,NA,NA,NA
both,CHILD DEVELOPMENT PERSPECTIVES,F,NA,B,NA,NA,NA,NA,NA,NA
both,CHILD DEVELOPMENT PERSPECTIVES,F,NA,C,NA,NA,NA,NA,NA,NA
prominent,DEVELOPMENTAL REVIEW,F,NA,A,NA,NA,NA,NA,NA,NA
prominent,DEVELOPMENTAL REVIEW,F,NA,B,NA,NA,NA,NA,NA,NA
prominent,DEVELOPMENTAL REVIEW,F,NA,C,NA,NA,NA,NA,NA,NA
prominent,HUMAN DEVELOPMENT,F,NA,A,NA,NA,NA,NA,NA,NA
prominent,HUMAN DEVELOPMENT,F,NA,B,NA,NA,NA,NA,NA,NA
prominent,HUMAN DEVELOPMENT,F,NA,C,NA,NA,NA,NA,NA,NA
both,INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY-PERSPECTIVES ON SCIENCE AND PRACTICE,F,NA,A,NA,NA,NA,NA,NA,NA
both,INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY-PERSPECTIVES ON SCIENCE AND PRACTICE,F,NA,B,NA,NA,NA,NA,NA,NA
both,INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY-PERSPECTIVES ON SCIENCE AND PRACTICE,F,NA,C,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGICAL INQUIRY,F,NA,A,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGICAL INQUIRY,F,NA,B,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGICAL INQUIRY,F,NA,C,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGICAL REVIEW,F,NA,A,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGICAL REVIEW,F,NA,B,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGICAL REVIEW,F,NA,C,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGICAL SCIENCE IN THE PUBLIC INTEREST,F,NA,A,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGICAL SCIENCE IN THE PUBLIC INTEREST,F,NA,B,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGICAL SCIENCE IN THE PUBLIC INTEREST,F,NA,C,NA,NA,NA,NA,NA,NA
prominent,SOCIAL ISSUES AND POLICY REVIEW,F,NA,A,NA,NA,NA,NA,NA,NA
prominent,SOCIAL ISSUES AND POLICY REVIEW,F,NA,B,NA,NA,NA,NA,NA,NA
prominent,SOCIAL ISSUES AND POLICY REVIEW,F,NA,C,NA,NA,NA,NA,NA,NA
prominent,TRENDS IN COGNITIVE SCIENCES,F,NA,A,NA,NA,NA,NA,NA,NA
prominent,TRENDS IN COGNITIVE SCIENCES,F,NA,B,NA,NA,NA,NA,NA,NA
prominent,TRENDS IN COGNITIVE SCIENCES,F,NA,C,NA,NA,NA,NA,NA,NA
prominent,BEHAVIORAL AND BRAIN SCIENCES,F,NA,A,NA,NA,NA,NA,NA,NA
prominent,BEHAVIORAL AND BRAIN SCIENCES,F,NA,B,NA,NA,NA,NA,NA,NA
prominent,BEHAVIORAL AND BRAIN SCIENCES,F,NA,C,NA,NA,NA,NA,NA,NA
prominent,ADVANCES IN METHODS AND PRACTICES IN PSYCHOLOGICAL SCIENCE,T,YES,A,Commentary,"Commentary topics must have prior approval from the editors. Original authors who help evaluate the protocol for an RRR are given the opportunity to write a Commentary on the finished report (typically on the basis of the results-blind, provisionally accepted manuscript). On occasion, the editors may solicit Commentaries on General Articles or Empirical Articles. Authors who have an idea for a Commentary on an article published in AMPPS should contact a member of the editorial team before submitting a manuscript.

The suggested length for Commentaries is 750 to 1,000 words. Longer commentaries will be permitted only with prior approval of the Editor.
Commentaries should not present new empirical research.",1000,NOT STATED,NOT STATED,NOT STATED
prominent,ADVANCES IN METHODS AND PRACTICES IN PSYCHOLOGICAL SCIENCE,T,YES,B,NA,NA,NA,NA,NA,NA
prominent,ADVANCES IN METHODS AND PRACTICES IN PSYCHOLOGICAL SCIENCE,T,YES,C,NA,NA,NA,NA,NA,NA
prominent,AMERICAN PSYCHOLOGIST,T,YES,A,Commentary,Comments on articles recently published in American Psychologist will be considered and are subject to peer review. Comments should provide new and important information on the same topic as the original paper. The goal of the comment should be clearly stated in the first paragraph. Comments may present data or other evidence in support of their intended point(s).,1000,13.05,10,YES
prominent,AMERICAN PSYCHOLOGIST,T,YES,B,NA,NA,NA,NA,NA,NA
prominent,AMERICAN PSYCHOLOGIST,T,YES,C,NA,NA,NA,NA,NA,NA
prominent,APPLIED PSYCHOLOGY-HEALTH AND WELL BEING,T,YES,A,NA,"Usually by invitation but authors may submit Letters for the Editors’ consideration...Aprox 1,000 words...Abstract/Structure: No",1000,NOT STATED,NOT STATED,NOT STATED
prominent,APPLIED PSYCHOLOGY-HEALTH AND WELL BEING,T,YES,B,NA,NA,NA,NA,NA,NA
prominent,APPLIED PSYCHOLOGY-HEALTH AND WELL BEING,T,YES,C,NA,NA,NA,NA,NA,NA
prominent,BEHAVIOR RESEARCH METHODS,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,BEHAVIOR RESEARCH METHODS,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,BEHAVIOR RESEARCH METHODS,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,BEHAVIOUR RESEARCH AND THERAPY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,BEHAVIOUR RESEARCH AND THERAPY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,BEHAVIOUR RESEARCH AND THERAPY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,BODY IMAGE,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,BODY IMAGE,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,BODY IMAGE,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,CLINICAL PSYCHOLOGICAL SCIENCE,T,YES,A,Commentary,"Short communications and commentaries occasionally will be solicited to cast multiple perspectives and conceptual views that might advance research or recast findings in a given area of clinical research. Although most of these will be invited, they can also be submitted in response to an article (authors should contact the Editor in advance before doing so to ensure that it has a chance of consideration). As a guideline, these communications should aim for a 3,500-word maximum, inclusive of front (title page) and back matter (references). One table or figure (one-page limit) may be included. An abstract of 100 words is included in the total word limit.",3500,NOT STATED,NOT STATED,NOT STATED
prominent,CLINICAL PSYCHOLOGICAL SCIENCE,T,YES,B,NA,NA,NA,NA,NA,NA
prominent,CLINICAL PSYCHOLOGICAL SCIENCE,T,YES,C,NA,NA,NA,NA,NA,NA
prominent,CLINICAL PSYCHOLOGY REVIEW,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,CLINICAL PSYCHOLOGY REVIEW,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,CLINICAL PSYCHOLOGY REVIEW,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
both,CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,T,NO EXPLICIT,A,NA,NA,NA,NA,NA,NA
both,CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,T,NO EXPLICIT,B,NA,NA,NA,NA,NA,NA
both,CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,T,NO EXPLICIT,C,NA,NA,NA,NA,NA,NA
both,COMPUTERS IN HUMAN BEHAVIOR,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
both,COMPUTERS IN HUMAN BEHAVIOR,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
both,COMPUTERS IN HUMAN BEHAVIOR,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,CURRENT OPINION IN PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,CURRENT OPINION IN PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,CURRENT OPINION IN PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,CYBERPSYCHOLOGY BEHAVIOR AND SOCIAL NETWORKING,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,CYBERPSYCHOLOGY BEHAVIOR AND SOCIAL NETWORKING,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,CYBERPSYCHOLOGY BEHAVIOR AND SOCIAL NETWORKING,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,DEPRESSION AND ANXIETY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,DEPRESSION AND ANXIETY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,DEPRESSION AND ANXIETY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,DEVELOPMENT AND PSYCHOPATHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,DEVELOPMENT AND PSYCHOPATHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,DEVELOPMENT AND PSYCHOPATHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,EMOTION,T,YES,A,Commentary,"A brief comment is written in response to a single article previously published in Emotion. The primary purpose is to provide a meaningful insight, concern, alternative interpretation, clarification, or critical analysis. The comment should provide a richer and more comprehensive understanding of a methodological, conceptual, or interpretation issue that significantly adds to the literature.",2650,39.15,NOT STATED,YES
prominent,EMOTION,T,YES,B,NA,NA,NA,NA,NA,NA
prominent,EMOTION,T,YES,C,NA,NA,NA,NA,NA,NA
prominent,ENVIRONMENT AND BEHAVIOR,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,ENVIRONMENT AND BEHAVIOR,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,ENVIRONMENT AND BEHAVIOR,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,T,YES,A,Letters,"Letters to the Editors should either comment on a recently published article or contribute to an ongoing relevant discussion of general interest to our readership. We kindly ask to limit the number of authors to no more than 10. The text should not exceed more than 1,500 words (one figure and/or one table allowed within word count); the number of references should not exceed 10. Abstract and keywords are not required. Letters are subject to editorial review and will be peer-reviewed. When a submitted letter refers to an article published in a previous issue of the journal, the letter is sent to the respective authors, who may be offered a chance to comment in a separate letter.",1500,Qualitative,10,YES
prominent,EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,T,YES,B,NA,NA,NA,NA,NA,NA
prominent,EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,T,YES,C,NA,NA,NA,NA,NA,NA
prominent,EUROPEAN JOURNAL OF PSYCHOLOGY APPLIED TO LEGAL CONTEXT,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,EUROPEAN JOURNAL OF PSYCHOLOGY APPLIED TO LEGAL CONTEXT,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,EUROPEAN JOURNAL OF PSYCHOLOGY APPLIED TO LEGAL CONTEXT,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,EUROPEAN REVIEW OF SOCIAL PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,EUROPEAN REVIEW OF SOCIAL PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,EUROPEAN REVIEW OF SOCIAL PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,EVOLUTION AND HUMAN BEHAVIOR,T,YES,A,Commentary,"These are short papers in response to articles-typically articles published in EHB-and if accepted, will typically be published along with the original authors' reply.",Qualitative,NOT STATED,NOT STATED,NOT STATED
prominent,EVOLUTION AND HUMAN BEHAVIOR,T,YES,B,NA,NA,NA,NA,NA,NA
prominent,EVOLUTION AND HUMAN BEHAVIOR,T,YES,C,NA,NA,NA,NA,NA,NA
prominent,FEMINISM & PSYCHOLOGY,T,YES,A,Commentary,"The Observations & Commentaries section provides an opportunity for scholars to reflect on a particular issue, comment on others’ work, or discuss theory or research processes.",2000,NOT STATED,NOT STATED,NOT STATED
prominent,FEMINISM & PSYCHOLOGY,T,YES,B,NA,NA,NA,NA,NA,NA
prominent,FEMINISM & PSYCHOLOGY,T,YES,C,NA,NA,NA,NA,NA,NA
prominent,HUMAN RESOURCE MANAGEMENT,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,HUMAN RESOURCE MANAGEMENT,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,HUMAN RESOURCE MANAGEMENT,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,INTERNATIONAL JOURNAL OF MENTAL HEALTH AND ADDICTION,T,YES,A,NA,No description,NOT STATED,NOT STATED,NOT STATED,NOT STATED
prominent,INTERNATIONAL JOURNAL OF MENTAL HEALTH AND ADDICTION,T,YES,B,Commentary,na,NOT STATED,NOT STATED,NOT STATED,NOT STATED
prominent,INTERNATIONAL JOURNAL OF MENTAL HEALTH AND ADDICTION,T,YES,C,NA,NA,NA,NA,NA,NA
prominent,INTERNATIONAL JOURNAL OF TRANSGENDERISM,T,YES,A,Letters,[none provided],NOT STATED,NOT STATED,NOT STATED,NOT STATED
prominent,INTERNATIONAL JOURNAL OF TRANSGENDERISM,T,YES,B,NA,NA,NA,NA,NA,NA
prominent,INTERNATIONAL JOURNAL OF TRANSGENDERISM,T,YES,C,NA,NA,NA,NA,NA,NA
prominent,INTERNATIONAL PSYCHOGERIATRICS,T,YES,A,Letters,"Reader's letters will be considered for publication. Letters should be no longer than 750 words, with no more than 1 table or figure, and no more than 10 references. No abstract is required.",750,NOT STATED,10,YES
prominent,INTERNATIONAL PSYCHOGERIATRICS,T,YES,B,NA,NA,NA,NA,NA,NA
prominent,INTERNATIONAL PSYCHOGERIATRICS,T,YES,C,NA,NA,NA,NA,NA,NA
prominent,INTERNATIONAL REVIEW OF SPORT AND EXERCISE PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,INTERNATIONAL REVIEW OF SPORT AND EXERCISE PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,INTERNATIONAL REVIEW OF SPORT AND EXERCISE PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,INTERNET INTERVENTIONS-THE APPLICATION OF INFORMATION TECHNOLOGY IN MENTAL AND BEHAVIOURAL HEALTH,T,YES,A,NA,na,800,NOT STATED,10,NOT STATED
prominent,INTERNET INTERVENTIONS-THE APPLICATION OF INFORMATION TECHNOLOGY IN MENTAL AND BEHAVIOURAL HEALTH,T,YES,B,NA,NA,NA,NA,NA,NA
prominent,INTERNET INTERVENTIONS-THE APPLICATION OF INFORMATION TECHNOLOGY IN MENTAL AND BEHAVIOURAL HEALTH,T,YES,C,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF ADOLESCENT HEALTH,T,YES,A,NA,Letters to the Editor typically represent correspondence regarding articles published in the Journal within the preceding 6 months.,400,26.1,5,NO
prominent,JOURNAL OF ADOLESCENT HEALTH,T,YES,B,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF ADOLESCENT HEALTH,T,YES,C,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF ANXIETY DISORDERS,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF ANXIETY DISORDERS,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF ANXIETY DISORDERS,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF APPLIED PSYCHOLOGY,T,YES,A,Commentary,"Commentary on articles published in the journal makes a scientific contribution when it (a) brings to light critical controversies, (b) identifies important misconceptions or errors of inference, and/or (c) clarifies the implications of findings.",8000,4,NOT STATED,YES
prominent,JOURNAL OF APPLIED PSYCHOLOGY,T,YES,B,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF APPLIED PSYCHOLOGY,T,YES,C,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,T,ARCHIVE,A,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,T,ARCHIVE,B,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,T,ARCHIVE,C,NA,NA,NA,NA,NA,NA
both,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,T,YES,A,Commentary,"A Brief Comment would be written in response to a single article previously published in JCCP. The primary purpose would be to provide a meaningful insight, concern, alternative interpretation, clarification, or critical analysis",2650,39.15,NOT STATED,NOT STATED
both,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,T,YES,B,NA,NA,NA,NA,NA,NA
both,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,T,YES,C,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF EDUCATIONAL PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF EDUCATIONAL PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF EDUCATIONAL PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,T,YES,A,Commentary,"Only found in Scope statement: ""The journal also publishes... commentaries on articles published in JEP: General. Commentaries on articles should be at maximum half the length of the target article.""",Qualitative,NOT STATED,NOT STATED,NOT STATED
prominent,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,T,YES,B,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,T,YES,C,NA,NA,NA,NA,NA,NA
both,JOURNAL OF HEALTH AND SOCIAL BEHAVIOR,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
both,JOURNAL OF HEALTH AND SOCIAL BEHAVIOR,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
both,JOURNAL OF HEALTH AND SOCIAL BEHAVIOR,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,T,YES,A,Commentary,"""Typically, they will do one of the following...offer an informed and focused challenge to key elements of an existing study, theory or measure.""",2000,NOT STATED,15,YES
prominent,JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,T,YES,B,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,T,YES,C,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF OCCUPATIONAL HEALTH PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF OCCUPATIONAL HEALTH PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF OCCUPATIONAL HEALTH PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF ORGANIZATIONAL BEHAVIOR,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF ORGANIZATIONAL BEHAVIOR,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF ORGANIZATIONAL BEHAVIOR,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
both,JOURNAL OF PERSONALITY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
both,JOURNAL OF PERSONALITY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
both,JOURNAL OF PERSONALITY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,T,ARCHIVE,A,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,T,ARCHIVE,B,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,T,ARCHIVE,C,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF SCHOOL PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF SCHOOL PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF SCHOOL PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF SOCIAL ISSUES,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF SOCIAL ISSUES,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF SOCIAL ISSUES,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,T,YES,A,NA,Reader comments on published articles,750,NOT STATED,5,YES
prominent,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,T,YES,B,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,T,YES,C,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF VOCATIONAL BEHAVIOR,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF VOCATIONAL BEHAVIOR,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,JOURNAL OF VOCATIONAL BEHAVIOR,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,NEUROPSYCHOBIOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,NEUROPSYCHOBIOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,NEUROPSYCHOBIOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,PERSONNEL PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,PERSONNEL PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,PERSONNEL PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
